#{"t_start": 1642403715.482604, "env_id": null}
r,l,t
0.791305,4,0.017399
0.445412,4,0.032668
0.884795,4,0.048875
0.88649,4,0.065324
0.286674,4,0.08047
0.835181,4,0.098835
0.577567,4,0.117423
0.968159,4,0.138892
0.949334,4,0.158853
0.169613,4,0.175855
0.63632,4,0.194977
0.834481,4,0.212501
0.852193,4,0.228495
0.752669,4,0.242666
0.708047,4,0.259294
0.936129,4,0.273536
0.608487,4,0.287493
0.849094,4,0.301711
0.43221,4,0.316454
0.966281,4,0.331583
0.573345,4,0.347533
0.611211,4,0.36238
0.33624,4,0.376869
0.626575,4,0.388869
0.908399,4,0.39585
0.247847,4,0.402858
0.984629,4,0.413169
0.821423,4,0.424837
0.393129,4,0.438884
0.699615,4,0.450889
0.817641,4,0.46338
0.560522,4,0.476374
0.894377,4,0.489605
0.766944,4,0.499935
0.765745,4,0.509933
0.844119,4,0.524271
0.716435,4,0.53678
0.621052,4,0.54678
0.56175,4,0.558854
0.995343,4,0.571785
0.802226,4,0.583806
0.63852,4,0.597958
0.868535,4,0.612002
0.931633,4,0.625243
0.886625,4,0.6389
0.692589,4,0.651376
0.602354,4,0.664775
0.416072,4,0.679069
0.712412,4,0.692444
0.69147,4,0.702063
0.863104,4,0.709059
0.985847,4,0.719706
0.370968,4,0.728918
0.471994,4,0.737324
0.779623,4,0.744367
0.302979,4,0.751576
0.565731,4,0.75859
0.527069,4,0.768976
0.453744,4,0.776739
0.749365,4,0.784791
0.390006,4,0.792012
0.777783,4,0.80487
0.792471,4,0.812381
0.970665,4,0.821383
0.677692,4,0.828422
0.801153,4,0.838388
0.668508,4,0.84886
0.884381,4,0.858366
0.836798,4,0.870818
0.631928,4,0.880337
0.994269,4,0.890845
0.666411,4,0.903556
0.559806,4,0.917582
0.687965,4,0.929625
0.833835,4,0.944194
0.701387,4,0.952876
0.896796,4,0.960634
0.86576,4,0.9706
0.910663,4,0.980784
0.567913,4,0.990844
0.592546,4,0.999793
0.333426,4,1.009644
0.846937,4,1.01983
0.692842,4,1.032881
0.849916,4,1.043471
0.708588,4,1.053015
0.89332,4,1.06421
0.936256,4,1.073327
0.526139,4,1.082325
0.991479,4,1.091998
0.387761,4,1.104269
0.440531,4,1.113956
0.655697,4,1.125633
0.55714,4,1.134638
0.660742,4,1.14282
0.334984,4,1.150973
0.885273,4,1.1601
0.748089,4,1.167624
0.4811,4,1.177033
0.993109,4,1.186075
0.933481,4,1.194789
0.696238,4,1.202154
0.924109,4,1.208153
0.995102,4,1.215816
0.734112,4,1.226012
0.869809,4,1.233012
0.662925,4,1.241015
0.973676,4,1.250194
0.835327,4,1.259066
0.493436,4,1.26507
0.334876,4,1.27103
0.409492,4,1.278021
0.740066,4,1.285063
0.71746,4,1.29207
0.908671,4,1.301023
0.642827,4,1.312211
0.60354,4,1.322129
0.823417,4,1.329114
0.792231,4,1.336652
0.756493,4,1.345351
0.876978,4,1.353354
0.2557,4,1.361997
0.508377,4,1.37053
0.7734,4,1.377746
0.781481,4,1.386061
0.99475,4,1.394157
0.761819,4,1.402557
0.824569,4,1.413579
0.779121,4,1.425028
0.768206,4,1.436179
0.867588,4,1.444185
0.948685,4,1.452532
0.837949,4,1.462538
0.738155,4,1.473245
0.798774,4,1.482708
0.907355,4,1.491707
0.636649,4,1.50091
0.691692,4,1.51004
0.92099,4,1.519114
0.997115,4,1.530387
0.522065,4,1.539865
0.55813,4,1.548968
0.685701,4,1.557112
0.970714,4,1.566238
0.733474,4,1.575239
0.259084,4,1.584206
0.832344,4,1.592949
0.832568,4,1.601947
0.565624,4,1.6137
0.677771,4,1.624431
0.915801,4,1.633432
0.883141,4,1.643245
0.634834,4,1.654008
0.997342,4,1.668013
0.812639,4,1.67701
0.655869,4,1.683749
0.486766,4,1.692737
0.793104,4,1.701736
0.831606,4,1.711768
0.547531,4,1.721738
0.985407,4,1.732757
0.698636,4,1.743772
0.758679,4,1.754518
0.866309,4,1.764283
0.981527,4,1.773331
0.978193,4,1.781605
0.166912,4,1.79061
0.698825,4,1.799811
0.356754,4,1.807813
0.769388,4,1.818776
0.271525,4,1.82905
0.720844,4,1.838056
0.503825,4,1.851706
0.57014,4,1.860736
0.725318,4,1.870673
0.684398,4,1.880706
0.961421,4,1.8919
0.719369,4,1.900908
0.684088,4,1.910058
0.819897,4,1.918231
0.936201,4,1.927275
0.670268,4,1.936495
0.138315,4,1.945559
0.72745,4,1.953883
0.894791,4,1.962895
0.403517,4,1.971842
0.272425,4,1.981347
0.683543,4,1.989918
0.807724,4,1.999964
0.597642,4,2.008913
0.440507,4,2.017918
0.658096,4,2.027956
0.761871,4,2.03796
0.953682,4,2.048634
0.708439,4,2.05976
0.823678,4,2.069819
0.789494,4,2.079819
0.621057,4,2.087821
0.632373,4,2.100855
0.927114,4,2.111387
0.711455,4,2.122354
0.813926,4,2.132729
0.130741,4,2.144215
0.248386,4,2.155437
0.508855,4,2.166557
0.262299,4,2.179086
0.459989,4,2.187128
0.337756,4,2.197409
0.884971,4,2.208972
0.308908,4,2.228298
0.400448,4,2.246699
0.915805,4,2.258724
0.873934,4,2.270892
0.626832,4,2.281495
0.881873,4,2.294129
0.88775,4,2.307247
0.800391,4,2.319997
0.873873,4,2.335689
0.675663,4,2.348774
0.219817,4,2.363429
0.966443,4,2.377513
0.792678,4,2.38997
0.602237,4,2.402083
0.585346,4,2.411666
0.991055,4,2.420856
0.526587,4,2.429904
0.647024,4,2.440857
0.630125,4,2.449857
0.53629,4,2.458903
0.723923,4,2.468904
0.664717,4,2.479924
0.141839,4,2.491761
0.999578,4,2.503128
0.384574,4,2.514979
0.996361,4,2.525981
0.495655,4,2.538025
0.759191,4,2.549307
0.812138,4,2.561071
0.285731,4,2.569072
0.766997,4,2.578312
0.522315,4,2.588467
0.509124,4,2.598269
0.754909,4,2.611122
0.80702,4,2.623142
0.506145,4,2.634114
0.809476,4,2.649786
0.250506,4,2.666238
0.419747,4,2.683176
0.750996,4,2.697177
0.97454,4,2.712264
0.640247,4,2.73475
0.557398,4,2.748869
0.923844,4,2.762502
0.538639,4,2.780625
0.919515,4,2.79668
0.770787,4,2.812704
0.539686,4,2.828779
0.371562,4,2.847342
0.680191,4,2.867912
0.965675,4,2.882418
0.883957,4,2.896668
0.98729,4,2.911565
0.599355,4,2.928407
0.323738,4,2.942449
0.535477,4,2.954698
0.450345,4,2.970939
0.220204,4,2.982999
0.571661,4,2.994991
0.616637,4,3.006967
0.762626,4,3.018976
0.706237,4,3.031806
0.493621,4,3.045762
0.940665,4,3.058886
0.640021,4,3.070868
0.713776,4,3.079286
0.300408,4,3.087527
0.71701,4,3.095858
0.832123,4,3.105159
0.428849,4,3.116052
0.72065,4,3.128052
0.810065,4,3.138105
0.680707,4,3.148105
0.54101,4,3.15901
0.271418,4,3.170009
0.299153,4,3.183002
0.962519,4,3.196007
0.732631,4,3.207002
0.86706,4,3.216046
0.511519,4,3.226053
0.979522,4,3.235001
0.801242,4,3.244001
0.648336,4,3.253003
0.876768,4,3.263078
0.386678,4,3.275118
0.363696,4,3.285233
0.821481,4,3.294188
0.951256,4,3.302228
0.655526,4,3.311833
0.663075,4,3.319838
0.516023,4,3.328047
0.334856,4,3.335039
0.811701,4,3.343788
0.796202,4,3.352525
0.382065,4,3.363219
0.044594,4,3.372353
0.643233,4,3.380355
0.739977,4,3.389459
0.877633,4,3.401681
0.630024,4,3.414712
0.928769,4,3.426709
0.852344,4,3.436681
0.428907,4,3.447244
0.556221,4,3.457871
0.288742,4,3.466875
0.883675,4,3.476811
0.76648,4,3.486401
0.344547,4,3.495755
0.746082,4,3.503747
0.904024,4,3.512029
0.982758,4,3.520909
0.972917,4,3.529015
0.563351,4,3.538467
0.787678,4,3.550463
0.586983,4,3.561062
0.700205,4,3.570076
0.934049,4,3.579603
0.692351,4,3.589723
0.838922,4,3.601869
0.956826,4,3.613128
0.559446,4,3.625218
0.406351,4,3.632229
0.995614,4,3.641445
0.729261,4,3.650613
0.782737,4,3.661562
0.927771,4,3.671451
0.908985,4,3.680602
0.798642,4,3.690152
0.581593,4,3.69742
0.796551,4,3.70842
0.295091,4,3.72127
0.840659,4,3.733533
0.872605,4,3.744649
0.777697,4,3.757594
0.747139,4,3.767627
0.683959,4,3.777597
0.377854,4,3.790619
0.401499,4,3.80185
0.984652,4,3.813565
0.948772,4,3.826269
0.643495,4,3.837925
0.893755,4,3.84894
0.381405,4,3.860339
0.927228,4,3.8713
0.554978,4,3.88431
0.677232,4,3.897623
0.947374,4,3.912095
0.6067,4,3.926513
0.834274,4,3.945481
0.925222,4,3.966173
0.627962,4,3.985831
0.653934,4,4.001835
0.661714,4,4.014344
0.618708,4,4.026346
0.955716,4,4.041716
0.917414,4,4.064639
0.654084,4,4.089515
0.354764,4,4.109435
0.833684,4,4.127715
0.509918,4,4.145414
0.545488,4,4.159464
0.838137,4,4.176462
0.960485,4,4.189432
0.833117,4,4.20164
0.569104,4,4.214535
0.431981,4,4.227522
0.509948,4,4.237912
0.75634,4,4.25004
0.951147,4,4.266438
0.689931,4,4.281626
0.615408,4,4.294846
0.975654,4,4.307587
0.593155,4,4.318586
0.425478,4,4.332963
0.801034,4,4.350139
0.472219,4,4.368418
0.915985,4,4.382773
0.835515,4,4.395311
0.586098,4,4.407265
0.770305,4,4.421061
0.849502,4,4.436897
0.922739,4,4.449662
0.753378,4,4.460672
0.996746,4,4.472614
0.400856,4,4.48428
0.392988,4,4.495458
0.561742,4,4.505498
0.332127,4,4.514507
0.161425,4,4.526674
0.201279,4,4.534941
0.792359,4,4.543913
0.819151,4,4.55389
0.712489,4,4.562205
0.578623,4,4.574117
0.487654,4,4.585435
0.509464,4,4.598784
0.592435,4,4.609834
0.696377,4,4.623092
0.787053,4,4.634899
0.251372,4,4.648014
0.465736,4,4.663147
0.801885,4,4.674889
0.792453,4,4.687329
0.180488,4,4.699901
0.59351,4,4.714051
0.955108,4,4.724045
0.949839,4,4.735746
0.76198,4,4.749516
0.49539,4,4.763849
0.741172,4,4.776025
0.976389,4,4.786016
0.525877,4,4.801428
0.887376,4,4.819199
0.734469,4,4.831655
0.362304,4,4.844513
0.94624,4,4.876087
0.439883,4,4.899724
0.848436,4,4.926868
0.406596,4,4.95286
0.16506,4,4.980152
0.653254,4,5.005893
0.581522,4,5.029508
0.712092,4,5.049333
0.110214,4,5.076153
0.947116,4,5.102198
0.96393,4,5.126349
0.984347,4,5.148901
0.819251,4,5.16898
0.905353,4,5.190299
0.914228,4,5.213703
0.253564,4,5.243038
0.870343,4,5.267347
0.604415,4,5.290334
0.943358,4,5.333335
0.894989,4,5.368394
0.439713,4,5.406369
0.594346,4,5.469193
0.808399,4,5.510196
0.883284,4,5.559348
0.878982,4,5.601701
0.8997,4,5.656128
0.789542,4,5.692797
0.88493,4,5.729601
0.73564,4,5.761999
0.583472,4,5.790706
0.839246,4,5.825184
0.759437,4,5.862166
0.578374,4,5.903622
0.747683,4,5.939783
0.970038,4,5.973308
0.726665,4,6.001967
0.433291,4,6.039871
0.602865,4,6.070241
0.887588,4,6.097485
0.87532,4,6.121653
0.88958,4,6.142069
0.945601,4,6.160685
0.560966,4,6.185227
0.995016,4,6.205564
0.858232,4,6.22419
0.871925,4,6.244043
0.340828,4,6.266666
0.995213,4,6.288985
0.409994,4,6.310236
0.558932,4,6.32909
0.531058,4,6.346112
0.653247,4,6.364061
0.933347,4,6.382179
0.542233,4,6.401337
0.989131,4,6.421599
0.911631,4,6.440276
0.862136,4,6.458518
0.723572,4,6.476116
0.613905,4,6.492727
0.95165,4,6.517056
0.282494,4,6.538919
0.129651,4,6.561549
0.649397,4,6.583396
0.73449,4,6.607644
0.439029,4,6.630065
0.618078,4,6.651495
0.344768,4,6.670985
0.987504,4,6.68871
0.647887,4,6.709178
0.84195,4,6.730068
0.443418,4,6.751707
0.985982,4,6.773254
0.522927,4,6.794574
0.490985,4,6.812346
0.574641,4,6.830116
0.417924,4,6.847862
0.439292,4,6.876629
0.713617,4,6.893889
0.964895,4,6.910627
0.351151,4,6.929306
0.762256,4,6.946726
0.362192,4,6.964193
0.867786,4,6.979412
0.655016,4,6.996854
0.828867,4,7.012179
0.909763,4,7.029161
0.675439,4,7.047771
0.99585,4,7.065615
0.960566,4,11.801472
0.224043,4,11.827448
0.62784,4,11.852035
0.716796,4,11.876702
0.724191,4,11.905174
0.494274,4,11.929589
0.718119,4,11.957321
0.665942,4,11.993319
0.743361,4,12.017246
0.150322,4,12.050673
0.267188,4,12.088353
0.196081,4,12.116341
0.997719,4,12.154559
0.850324,4,12.193825
0.871327,4,12.225122
0.785463,4,12.28241
0.863036,4,12.332921
0.890876,4,12.364488
0.893486,4,12.396902
0.675724,4,12.431368
0.691102,4,12.458681
0.468513,4,12.48461
0.824338,4,12.512374
0.881032,4,12.534837
0.495728,4,12.556252
0.769966,4,12.584227
0.79058,4,12.611342
0.331287,4,12.631836
0.666764,4,12.652613
0.977785,4,12.675676
0.741824,4,12.69889
0.589978,4,12.725886
0.773755,4,12.747653
0.826592,4,12.775245
0.452911,4,12.79769
0.821937,4,12.819708
0.426593,4,12.846338
0.546643,4,12.880695
0.825659,4,12.906237
0.785842,4,12.92943
0.36346,4,12.959977
0.578162,4,12.984057
0.720764,4,13.017446
0.857666,4,13.057976
0.700998,4,13.094658
0.923135,4,13.128069
0.493585,4,13.165245
0.951123,4,13.199703
0.253783,4,13.226201
0.473549,4,13.251665
0.702725,4,13.278588
0.465802,4,13.313192
0.541035,4,13.34817
0.662964,4,13.378906
0.638959,4,13.409606
0.67006,4,13.442674
0.803175,4,13.478739
0.602314,4,13.50956
0.990323,4,13.547957
0.561118,4,13.583224
0.99279,4,13.611335
0.419265,4,13.648514
0.456177,4,13.706705
0.779785,4,13.746606
0.85524,4,13.791792
0.335773,4,13.831209
0.716452,4,13.869089
0.255597,4,13.911881
0.966422,4,13.953011
0.562199,4,13.99952
0.651176,4,14.044575
0.678273,4,14.079536
0.346894,4,14.109431
0.351672,4,14.151945
0.673323,4,14.200977
0.716929,4,14.240715
0.451515,4,14.26698
0.655057,4,14.310056
0.902615,4,14.348316
0.659162,4,14.414756
0.981031,4,14.449424
0.473595,4,14.481409
0.825633,4,14.512084
0.692016,4,14.541906
0.836867,4,14.5657
0.57088,4,14.593191
0.523728,4,14.62305
0.607655,4,14.661831
0.525633,4,14.693298
0.724506,4,14.752502
0.621419,4,14.799989
0.734699,4,14.840621
0.829537,4,14.891018
0.930609,4,14.9524
0.649299,4,15.005247
0.697421,4,15.038692
0.876514,4,15.069393
0.334126,4,15.100335
0.558094,4,15.128897
0.713606,4,15.164449
0.745016,4,15.197907
0.576347,4,15.230865
0.827225,4,15.26801
0.922025,4,15.295406
0.995001,4,15.329222
0.783818,4,15.364851
0.638659,4,15.407383
0.998071,4,15.44916
0.349091,4,15.479784
0.661622,4,15.517377
0.922748,4,15.567986
0.85828,4,15.605927
0.420512,4,15.648485
0.736005,4,15.727109
0.90066,4,15.769861
0.265346,4,15.814129
0.592728,4,15.853105
0.885793,4,15.891492
0.281984,4,15.925499
0.608564,4,15.969593
0.931819,4,16.00253
0.516783,4,16.036517
0.321087,4,16.068498
0.998454,4,16.100107
0.388642,4,16.160101
0.45846,4,16.189378
0.22516,4,16.22202
0.672162,4,16.244279
0.876983,4,16.277863
0.898309,4,16.307237
0.926486,4,16.332391
0.930013,4,16.361607
0.331519,4,16.390425
0.523321,4,16.418536
0.435255,4,16.449311
0.438059,4,16.48153
0.668331,4,16.518814
0.884576,4,16.542991
0.979885,4,16.567044
0.782843,4,16.599822
0.700697,4,16.628463
0.940496,4,16.658035
0.562097,4,16.682203
0.231272,4,16.720078
0.674874,4,16.745535
0.526781,4,16.769205
0.264221,4,16.793622
0.795523,4,16.818762
0.68707,4,16.846802
0.962044,4,16.895594
0.56095,4,16.946002
0.559478,4,17.015756
0.811482,4,17.063118
0.87652,4,17.10179
0.948546,4,17.130843
0.883374,4,17.182791
0.914751,4,17.216529
0.757719,4,17.24709
0.262294,4,17.269446
0.381188,4,17.298268
0.798737,4,17.335747
0.893546,4,17.371825
0.854824,4,17.395648
0.219084,4,17.422232
0.996049,4,17.451604
0.907667,4,17.518457
0.783563,4,17.549182
